-0.789415	-0.0833188
-0.171083	-0.0615274
-1.03761	-0.272029
-0.673976	-0.303149
-1.54549	-0.392398
-1.14144	-0.464334
-2.05496	-0.509881
-1.77715	-0.609328
-2.53971	-0.417748
-1.93274	-0.605193
-2.80308	-0.507022
-2.42292	-0.663267
-3.32578	-0.514294
-3.07663	-0.669944
-3.77837	-0.319814
-3.22073	-0.633082
-4.04528	-0.351429
-3.69408	-0.588622
-4.55809	-0.263803
-4.36717	-0.452577
-4.92236	0.040289
-4.36563	-0.420837
-4.98048	0.0210868
-4.41361	-0.380944
-5.11522	0.00618208
-4.61551	-0.32916
-5.45876	0.00166385
-5.22066	-0.215774
-5.90091	0.252483
-5.5023	-0.117248
-6.32588	0.331274
-6.20063	0.14976
-6.5486	0.698508
-5.97068	0.0613517
-6.18963	0.459688
-5.55003	-0.225321
-5.61259	-0.0117867
-5.45062	-0.645347
-5.79714	0.136753
-5.70614	-0.321781
-6.11397	0.526252
-6.12038	0.316493
-6.06256	0.940609
-5.97146	0.0610791
-5.89515	0.440414
-5.88661	-0.456221
-5.77349	-0.124785
-5.90829	-0.974343
-5.73487	-0.554118
-5.86828	-1.48178
-5.74103	-1.29934
-6.13351	-1.82222
-5.74074	-1.06211
-6.04109	-1.41975
-5.63496	-0.571019
-5.80282	-0.697585
-5.27959	-0.351019
-5.90776	-0.972236
-5.56263	-0.792394
-6.25548	-1.36458
-5.93142	-1.2477
-6.67593	-1.66523
-6.22392	-1.52795
-7.02793	-2.01904
-6.82224	-2.00548
-7.4408	-2.00284
-6.56653	-1.82657
-6.92823	-1.78107
-6.05425	-1.72693
-6.45634	-1.63905
-5.54096	-1.62842
-5.81218	-1.51869
-5.06264	-1.74295
-5.67031	-1.53089
-4.81398	-1.66677
-5.21357	-1.49297
-4.29749	-1.64975
-4.50078	-1.50764
-3.91643	-1.90208
-4.60772	-1.52777
-4.06569	-1.85961
-4.88436	-1.54917
-4.55382	-1.79488
-5.39275	-1.42801
-5.19119	-1.63927
-5.78069	-1.1263
-5.31239	-1.57065
-6.03447	-1.09456
-5.73634	-1.42046
-6.51278	-0.904663
-6.39091	-1.11036
-6.74086	-0.518388
-6.24494	-1.16119
-6.54466	-0.667724
-5.89625	-1.32374
-5.99198	-1.07061
-5.6884	-1.75218
-5.99752	-1.10633
-5.61138	-1.7709
-5.93956	-1.18418
-5.43278	-1.84507
-5.6813	-1.38116
-5.04201	-2.07355
-5.09519	-1.87533
-4.97873	-2.48078
-5.32266	-1.65595
-5.2991	-2.01441
-5.5119	-1.17074
-5.51801	-1.59795
-5.72172	-0.695663
-5.77494	-0.952453
-5.65722	-0.230661
-5.73697	-0.969087
-5.68362	-0.248753
-5.68695	-1.00694
-5.68694	-0.313923
-5.59424	-1.11274
-5.60742	-0.517628
-5.38724	-1.40131
-5.34524	-1.09678
-5.36205	-1.9014
-5.2935	-1.31155
-5.19579	-2.21802
-5.11258	-1.9254
-5.24445	-2.71458
-5.09507	-2.1288
-5.12635	-3.03196
-4.99998	-2.72826
-5.20525	-3.53702
-4.99471	-3.05904
-5.14537	-3.99005
-5.02325	-3.82817
-5.42796	-4.286
-4.98614	-3.50378
-5.24715	-3.72954
-4.70202	-3.07176
-5.07352	-3.36043
-4.49827	-2.61485
-4.68668	-2.70183
-4.10611	-2.47964
-4.85657	-2.95638
-4.49539	-2.86413
-5.29303	-3.24477
-4.90894	-3.18878
-5.75104	-3.49983
-5.40398	-3.49557
-6.24672	-3.64914
-5.7829	-3.66962
-6.70293	-3.86322
-6.49794	-3.91965
-7.09772	-3.71791
-6.22735	-3.83593
-6.59626	-3.67141
-5.70393	-3.85045
-5.96301	-3.68165
-5.23905	-4.03914
-5.73719	-3.72715
-4.87142	-4.02593
-5.0885	-3.83178
-4.46177	-4.29655
-4.96625	-3.88972
-4.21183	-4.30696
-4.54231	-4.00248
-3.72052	-4.44909
-3.85212	-4.26202
-3.48043	-4.81565
-4.04818	-4.19685
-3.77703	-4.62711
-4.46673	-3.9815
-4.4033	-4.16843
-4.54413	-3.58635
-4.14362	-4.4013
-4.17003	-4.08678
-3.99851	-4.88506
-4.04904	-4.32099
-3.74904	-5.19955
-3.72189	-4.94964
-3.78265	-5.65839
-3.7842	-4.88223
-3.80385	-5.53865
-3.91735	-4.69408
-3.95486	-5.16881
-4.11937	-4.24041
-4.18142	-4.43437
-3.95105	-3.86629
-4.1091	-4.74898
-3.93645	-4.44444
-4.22679	-5.25398
-3.97819	-4.87288
-4.2813	-5.75987
-4.12269	-5.60457
-4.6052	-6.04429
-4.07744	-5.36943
-4.43751	-5.66206
-3.87843	-4.90627
-4.06934	-5.00042
-3.48669	-4.75213
-4.21511	-5.24192
-3.82877	-5.11865
-4.61433	-5.58049
-4.31204	-5.53527
-5.08688	-5.74311
-4.49612	-5.63978
-5.33472	-5.98638
-5.01719	-5.97975
-5.82705	-6.10336
-5.26743	-6.09072
-6.16631	-6.33509
-5.9291	-6.37874
-6.60988	-6.25567
-5.80547	-6.30526
-6.38923	-6.21166
-5.47767	-6.15148
-5.76065	-6.05639
-4.98837	-6.2301
-5.58663	-6.05401
-4.70282	-6.13171
-5.05147	-5.98508
-4.17985	-6.15977
-4.50492	-5.97653
-3.665	-6.25279
-3.98021	-6.02809
-3.15812	-6.3865
-3.41405	-6.14808
-2.69445	-6.61845
-3.00828	-6.2877
-2.21515	-6.78786
-2.32884	-6.59841
-2.01549	-7.16863
-2.5511	-6.49679
-2.35565	-6.91016
-2.95358	-6.18732
-2.90525	-6.40146
-3.02181	-5.76439
-2.72204	-6.57323
-2.77313	-6.12815
-2.44346	-7.00287
-2.42096	-6.77351
-2.49858	-7.43937
-2.52413	-6.60447
-2.59567	-7.11959
-2.70566	-6.18255
-2.7786	-6.37046
-2.5137	-5.8228
-2.7265	-6.69791
-2.53859	-6.41656
-2.89232	-7.18529
-2.60331	-6.78722
-2.94661	-7.6674
-2.79667	-7.53916
-3.28474	-7.88579
-2.6766	-7.21123
-2.95843	-7.35212
-2.2809	-6.89782
-2.7874	-7.15522
-2.08345	-6.5514
-2.32828	-6.6204
-1.644	-6.40648
-2.35597	-6.69206
-1.72591	-6.44904
-2.44995	-6.85243
-1.94729	-6.66555
-2.71922	-7.202
-2.50796	-7.174
-3.13996	-7.22276
-2.29346	-6.99247
-2.70043	-6.98596
-1.80771	-6.79785
-2.10527	-6.74414
-1.30986	-6.79982
-1.91397	-6.7099
-1.01709	-6.65403
-1.34784	-6.55818
-0.500268	-6.65804
-0.947088	-6.50344
-0.00786235	-6.57831
-0.182	-6.46857
0.316158	-6.83415
-0.495311	-6.46269
-0.231108	-6.71135
-0.966867	-6.23986
-0.689359	-6.55064
-1.44145	-6.02297
-1.29333	-6.26319
-1.74421	-5.64431
-1.35069	-6.19657
-1.91641	-5.596
-1.60276	-6.04241
-2.31357	-5.43167
-2.22789	-5.63718
-2.45871	-5.02501
-2.02865	-5.76407
-2.17011	-5.31753
-1.67065	-6.11531
-1.68732	-5.90688
