-0.732487	0.305911
-0.380847	-0.203166
-0.650154	0.646922
-0.830753	0.329778
-0.183682	0.920368
-0.593768	0.936459
0.276171	0.653973
0.171541	0.929873
0.139567	0.144264
0.495546	0.670403
-0.195083	0.131747
0.21317	0.0841742
-0.633064	0.432369
-0.550522	0.150429
-0.456352	0.928994
-0.853627	0.427726
-0.126006	0.907079
-0.542722	0.984237
0.288659	0.583202
0.235208	0.846314
0.0539864	0.126375
0.526899	0.673128
-0.162786	0.360601
0.530524	0.312696
-0.188537	0.666343
0.113665	0.145924
-0.103865	1.02525
-0.292385	0.763648
0.397142	1.21814
-0.145461	1.25235
0.746303	0.962168
0.683808	1.17366
0.52159	0.544462
0.994103	1.26327
0.554188	1.14888
1.49138	1.15092
1.36463	1.3338
1.41075	0.681491
1.63347	1.50742
1.24385	1.2491
2.1319	1.56029
1.96389	1.68604
2.18801	1.10069
2.13456	1.98331
1.87309	1.69809
2.64399	2.15607
2.30975	2.26061
3.0036	1.75219
2.91167	2.19741
2.86615	1.2613
3.05518	1.37856
2.40151	1.36574
3.21521	1.10131
2.97742	1.50327
3.24258	0.600511
3.37696	0.762176
2.78034	0.567457
3.66376	0.575865
3.39004	0.852516
3.81233	0.0593509
3.93229	0.382287
3.38796	-0.275233
3.85414	-0.198913
2.91543	-0.118908
3.0147	-0.299558
3.05695	0.31756
2.73784	-0.51526
3.07639	-0.380031
2.20266	-0.438013
2.51437	-0.706786
2.00865	0.056302
1.91896	-0.22219
2.43403	0.366715
1.82039	0.172599
2.68732	0.158731
2.37438	0.461968
2.85312	-0.334646
2.94977	-0.106219
2.4043	-0.552885
3.15919	-0.333482
2.54684	-0.163337
3.27686	-0.646731
3.19166	-0.243777
3.13181	-1.15745
3.37148	-0.99067
2.60561	-1.14592
3.21339	-1.36355
2.53458	-0.827568
2.60264	-1.26398
2.69808	-0.336731
2.49035	-0.455093
3.17793	-0.443979
2.4185	-0.156927
2.74324	-0.6343
2.44407	0.238216
2.29385	0.0131126
2.93417	0.396105
2.2197	0.349139
2.94034	0.0818595
2.50803	0.596693
2.78726	-0.187927
2.95342	0.311434
2.44626	-0.482848
2.65145	-0.479083
2.12729	-0.154448
2.7169	-0.826001
2.75622	-0.46893
2.3943	-1.26018
2.79114	-1.10184
1.87227	-1.2082
2.05272	-1.39849
1.83606	-0.69999
1.72807	-1.43482
2.14364	-0.844036
1.48815	-1.22507
2.18085	-1.20418
1.42684	-0.924585
1.77346	-1.40852
1.46732	-0.550816
1.30949	-0.814619
1.95162	-0.329476
1.35859	-0.360003
2.24707	-0.564534
2.11219	-0.291843
2.1682	-1.09
2.46586	-0.563841
1.81724	-1.1931
2.14485	-1.22274
1.39179	-0.863395
1.62294	-1.33176
1.42434	-0.409784
1.28253	-0.554724
1.87914	-0.422584
0.983161	-0.356996
1.19295	-0.631016
0.925581	0.180379
0.7421	-0.252836
1.31076	0.497784
1.10361	0.510112
1.60692	0.145276
1.07366	0.856682
1.00934	0.489499
1.41669	1.27384
1.0448	1.16265
1.94252	1.1616
1.71175	1.42087
2.041	0.630051
2.19172	1.06918
1.67658	0.28269
1.88917	0.285692
1.34723	0.61239
1.92455	-0.0495534
1.9521	0.353443
1.64212	-0.502259
1.93332	-0.398251
1.12652	-0.366809
1.59776	-0.718104
1.03864	0.00729588
0.968985	-0.275493
1.4416	0.345357
0.839459	0.105682
1.70042	0.15007
1.35345	0.435598
1.90307	-0.321179
1.97774	-0.104983
1.47451	-0.542506
2.25866	-0.241926
1.77508	-0.0844581
2.57576	-0.585876
2.57195	-0.388513
2.24815	-0.892303
2.93191	-0.294798
2.6201	-0.245881
3.3252	-0.657607
3.09468	-0.140309
3.24089	-1.05709
3.41766	-0.878363
2.74084	-1.09729
3.5131	-1.17509
2.98366	-0.786544
3.46513	-1.48965
3.51872	-1.01647
3.18717	-1.89911
3.38565	-1.85354
2.80995	-1.64294
3.52738	-2.18089
3.49659	-1.83217
3.29107	-2.66729
3.66787	-2.41221
2.78512	-2.72748
