3.61462	0.221833	0.694237
3.59422	0.136223	0.307699
3.91387	0.99376	0.972355
3.81489	0.991405	0.973776
3.792	0.980875	0.956759
3.80869	0.976711	0.924605
3.68075	0.802855	0.90337
3.75601	0.962276	0.915929
3.58576	0.0464516	0.334043
3.68754	0.878165	0.83086
3.79436	0.981614	0.975843
3.53787	0.0150647	0.214531
3.50522	0.0210957	0.204919
3.70743	0.899143	0.780184
3.96759	0.994955	0.989529
3.9699	0.995417	0.994639
3.78363	0.959765	0.9383
3.72115	0.88272	0.899344
3.98752	0.995364	0.994494
3.92851	0.994316	0.989856
3.9537	0.995586	0.989503
3.60306	0.163326	0.337798
3.67845	0.549088	0.856926
3.62748	0.0242309	0.255709
3.93012	0.994966	0.990173
3.80212	0.934311	0.977959
3.95903	0.996664	0.993671
3.84333	0.0268568	0.226798
3.5101	0.0108454	0.207777
3.79821	0.992249	0.916721
3.83665	0.0115057	0.196117
3.83382	0.021732	0.191979
3.86936	0.992575	0.964587
3.74363	0.0142593	0.181925
3.83195	0.0133448	0.213851
3.84037	0.0207184	0.172661
3.61323	0.25756	0.434153
3.93279	0.989968	0.992593
3.57205	0.0186998	0.243516
3.91794	0.992715	0.992919
3.66706	0.476734	0.759459
3.53429	0.01614	0.256992
3.84324	0.0180399	0.221232
3.58237	0.021271	0.220546
3.94494	0.991817	0.982314
3.65891	0.33784	0.777569
3.8689	0.993165	0.947684
3.84545	0.0198516	0.233703
3.65289	0.340159	0.776961
3.75611	0.883663	0.921609
3.86906	0.993702	0.946567
3.65684	0.464888	0.710534
3.73251	0.873425	0.937987
3.84447	0.0204697	0.192788
3.61792	0.237614	0.423463
3.56878	0.0238909	0.179608
3.92053	0.991148	0.978096
3.98121	0.996995	0.994702
3.52688	0.0194114	0.267839
3.76787	0.83745	0.954494
3.74502	0.75126	0.856679
3.50871	0.0204541	0.184256
3.93948	0.995	0.989199
3.81316	0.979579	0.974384
3.50473	0.0185927	0.228128
3.80429	0.982841	0.969266
3.96061	0.0350821	0.20785
3.81776	0.988651	0.982505
3.84129	0.0186733	0.247614
3.93753	0.021311	0.162595
3.56255	0.0181996	0.269856
3.70345	0.794499	0.788262
3.55055	0.0209099	0.205467
3.73213	0.72984	0.870155
3.69781	0.830772	0.91397
3.69637	0.908389	0.893113
3.86096	0.982989	0.902416
3.84045	0.018356	0.180669
3.53541	0.0105058	0.292519
3.76556	0.869814	0.907055
3.60673	0.0211139	0.281907
3.76822	0.975882	0.92568
3.57083	0.0287319	0.250943
3.6764	0.57117	0.576307
3.59289	0.128119	0.302091
3.85557	0.0335986	0.225487
3.69332	0.926651	0.810544
3.78854	0.984896	0.970156
3.68508	0.793446	0.904608
3.50326	0.0131461	0.171689
3.68444	0.811975	0.892615
3.54388	0.0185726	0.165149
3.94728	0.992256	0.991156
3.53714	0.012757	0.256734
3.61497	0.2825	0.381783
3.66502	0.303599	0.549159
3.52497	0.0155577	0.188511
3.70461	0.851925	0.890395
3.55264	0.0165659	0.208437
3.77055	0.902856	0.934478
3.59032	0.0629483	0.367128
3.59696	0.0873861	0.505158
3.57842	0.0414271	0.201989
3.83283	0.0168881	0.183113
3.62429	0.206215	0.476683
3.85304	0.0404082	0.220406
3.67776	0.510016	0.798506
3.5334	0.0234351	0.222651
3.69148	0.798426	0.849879
3.72769	0.979891	0.888368
3.83534	0.0215143	0.190561
3.80381	0.995039	0.987894
3.59795	0.124646	0.379692
3.65523	0.230726	0.51371
3.53196	0.0217611	0.284428
3.54445	0.0125041	0.29295
3.97889	0.995786	0.994228
3.54194	0.0146813	0.206589
3.96796	0.990527	0.993803
3.742	0.016248	0.202693
3.66689	0.528733	0.650588
3.74192	0.0184552	0.240049
3.75831	0.941773	0.928022
3.96002	0.996535	0.993151
3.75948	0.985431	0.899088
3.69025	0.830433	0.845806
3.95284	0.994122	0.991063
3.97508	0.994346	0.991351
3.81679	0.982274	0.815807
3.57273	0.0191695	0.249346
3.74297	0.0349579	0.251946
3.51062	0.0147281	0.207304
3.64384	0.219944	0.524137
3.57205	0.0261115	0.207289
3.58746	0.0425883	0.261383
3.66118	0.470791	0.739616
3.53213	0.0133811	0.177529
3.81756	0.988509	0.976767
3.78708	0.983605	0.972884
3.73217	0.940798	0.887162
3.9466	0.995047	0.990375
3.71468	0.786688	0.927581
3.68022	0.779426	0.816309
3.50166	0.0134704	0.271169
3.7243	0.927218	0.906171
3.85991	0.980982	0.943943
3.57236	0.0206853	0.283461
3.58902	0.0862987	0.349781
3.55278	0.0158774	0.29603
3.98996	0.997228	0.994705
3.97471	0.9967	0.996844
3.98063	0.993417	0.992273
3.50467	0.0190752	0.22923
3.74711	0.652538	0.853362
3.54755	0.0207133	0.270037
3.78053	0.947565	0.976353
3.60657	0.0218078	0.221134
3.75213	0.723782	0.900362
3.7118	0.852374	0.746274
3.95626	0.994595	0.989883
3.79582	0.978325	0.959483
3.84908	0.0216588	0.227631
3.9751	0.996891	0.993993
3.63318	0.020552	0.272505
3.62384	0.195619	0.573784
