-0.279694	0.56451
-0.663788	-0.0198644
-0.0375326	-0.0957717
-0.31476	0.545515
-0.722205	0.0628818
-0.0346082	-0.0573343
-0.214997	0.548746
-0.692469	0.040365
-0.0860374	-0.14126
-0.248923	0.536333
-0.733755	0.12828
-0.0783616	-0.107093
-0.154003	0.522689
-0.709903	0.104086
-0.14114	-0.178036
-0.186285	0.515912
-0.734413	0.194449
-0.129723	-0.148089
-0.0983033	0.487096
-0.715914	0.169374
-0.201337	-0.205178
-0.128555	0.485133
-0.724231	0.259626
-0.187038	-0.179363
-0.0493487	0.442972
-0.710588	0.234325
-0.264991	-0.222022
-0.0772816	0.445092
-0.703544	0.322077
-0.24855	-0.20021
-0.00840765	0.391546
-0.694283	0.297092
-0.330383	-0.228175
-0.0338166	0.39709
-0.672963	0.380146
-0.312443	-0.210202
0.0234672	0.334232
-0.667625	0.355921
-0.395751	-0.223529
0.000714485	0.342601
-0.633358	0.432302
-0.376872	-0.2092
0.0454664	0.272595
-0.6315	0.409195
-0.459347	-0.208258
0.0254394	0.283242
-0.58583	0.477173
-0.44001	-0.197353
0.0570447	0.208306
-0.587026	0.455469
-0.519472	-0.182818
0.0397592	0.220736
-0.531688	0.513588
-0.500093	-0.175097
0.0579347	0.143098
-0.535528	0.493505
-0.57453	-0.147932
0.0433609	0.156864
-0.472407	0.540603
-0.555461	-0.143142
0.048153	0.0787231
-0.478503	0.522302
-0.623063	-0.10457
0.0362232	0.0934219
-0.409595	0.55753
-0.604601	-0.102448
0.0279988	0.0169021
-0.417578	0.54112
-0.663795	-0.0539211
0.0186147	0.0321754
-0.344946	0.563947
-0.646183	-0.0542024
-0.00195455	-0.0407171
-0.354473	0.549493
-0.695657	0.00263458
-0.00891591	-0.0251865
-0.280196	0.559716
-0.679096	0.000214009
-0.0408761	-0.0926049
-0.290947	0.547246
-0.717825	0.0635664
-0.0455558	-0.0770947
-0.217078	0.544979
-0.70247	0.0592657
-0.0876996	-0.137389
-0.228759	0.53449
-0.72973	0.127233
-0.0902518	-0.12214
-0.157276	0.520159
-0.715701	0.121303
-0.141153	-0.17389
-0.169618	0.51162
-0.731081	0.191924
-0.14174	-0.159109
-0.102381	0.485943
-0.718466	0.184606
-0.199791	-0.201152
-0.11514	0.479304
-0.721866	0.25591
-0.198581	-0.187015
-0.0538473	0.443268
-0.710724	0.247433
-0.262035	-0.218468
-0.0668027	0.43846
-0.702355	0.317484
-0.259197	-0.205123
-0.0129573	0.393292
-0.692722	0.308062
-0.326218	-0.225397
-0.025912	0.390235
-0.673089	0.375005
-0.32192	-0.212967
0.019213	0.337362
-0.664982	0.364842
-0.390622	-0.221774
0.00643582	0.335966
-0.634869	0.426949
-0.385029	-0.210359
0.0418224	0.276982
-0.628287	0.416234
-0.453529	-0.207717
0.0293802	0.277149
-0.58873	0.47194
-0.446803	-0.197399
0.0542851	0.21377
-0.583658	0.46085
-0.513265	-0.183617
0.0423184	0.215398
-0.535915	0.50879
-0.505564	-0.174461
0.0562864	0.149415
-0.532328	0.497491
-0.568244	-0.150133
0.0449206	0.152398
-0.477842	0.536533
-0.55972	-0.142191
0.0477897	0.0856318
-0.475704	0.525178
-0.61701	-0.108173
0.0371366	0.0898614
-0.416065	0.554443
-0.607813	-0.101483
0.0290371	0.0241183
-0.415333	0.543178
-0.658274	-0.0588646
0.0191969	0.0294832
-0.352233	0.562059
-0.648548	-0.0534543
0.000542326	-0.0334925
-0.352857	0.55102
-0.690949	-0.00353093
-0.00839525	-0.0271053
-0.288048	0.559191
-0.680835	0.000581709
-0.0369234	-0.0856737
-0.289968	0.548509
-0.714178	0.0563488
-0.0448783	-0.0783801
-0.225215	0.54593
-0.703817	0.0591554
-0.0823526	-0.131045
-0.228368	0.535727
-0.727354	0.119177
-0.0892535	-0.122964
-0.165404	0.522643
-0.716884	0.120678
-0.134528	-0.16841
-0.169717	0.513036
-0.730142	0.183282
-0.140313	-0.159663
-0.110199	0.489958
-0.719699	0.183488
-0.192056	-0.196785
-0.115593	0.481059
-0.722478	0.246958
-0.196671	-0.187499
-0.0610609	0.448755
-0.712198	0.245889
-0.253404	-0.215428
-0.067447	0.44067
-0.704578	0.308516
-0.256803	-0.205733
-0.0192874	0.400138
-0.694597	0.306203
-0.316938	-0.223853
-0.0265684	0.392965
-0.676927	0.366326
-0.319089	-0.213886
0.0140209	0.345403
-0.667378	0.36281
-0.380971	-0.221848
0.00595186	0.339236
-0.640269	0.418856
-0.381852	-0.211748
0.037989	0.286008
-0.631285	0.414193
-0.443805	-0.209476
0.0292489	0.280931
-0.595586	0.46472
-0.443405	-0.199389
0.0519905	0.223534
-0.587295	0.458978
-0.503774	-0.187076
0.0427065	0.219619
-0.544068	0.502707
-0.502098	-0.177149
0.0556633	0.159638
-0.536595	0.49597
-0.559292	-0.15525
0.0459727	0.156949
-0.487088	0.531818
-0.55636	-0.145633
0.0489195	0.0960158
-0.48055	0.524183
-0.608892	-0.114849
0.0389688	0.0946006
-0.426159	0.55129
-0.604741	-0.105695
0.0319464	0.0343514
-0.420667	0.54287
-0.651265	-0.0669512
0.021891	0.0342433
-0.362899	0.560616
-0.645951	-0.0584096
0.00520204	-0.0237236
-0.358551	0.551538
-0.685296	-0.0128305
-0.00479591	-0.0225092
-0.298984	0.559555
-0.678891	-0.00504839
-0.0305979	-0.0766746
-0.295865	0.549962
-0.710089	0.0460755
-0.040371	-0.0741415
-0.236106	0.548144
-0.702688	0.0529576
-0.0744991	-0.123104
-0.234286	0.538193
-0.724996	0.108205
-0.0838772	-0.119277
-0.175928	0.526694
-0.716712	0.114055
-0.125334	-0.161789
-0.175458	0.51655
-0.729629	0.17191
-0.134147	-0.156715
-0.120041	0.495778
-0.720595	0.17661
-0.181753	-0.19171
-0.120951	0.485619
-0.723874	0.235507
-0.189834	-0.18546
-0.0699193	0.456221
-0.714239	0.238952
-0.242261	-0.212084
-0.0722157	0.446232
-0.707889	0.297313
-0.249449	-0.204751
-0.0268842	0.409075
-0.697819	0.299417
-0.305254	-0.222377
-0.0305497	0.399442
-0.682104	0.355696
-0.3114	-0.214079
0.00793125	0.35559
-0.671781	0.356396
-0.369067	-0.222324
0.00294037	0.346503
-0.647206	0.409115
-0.374034	-0.2132
0.0336122	0.297184
-0.636822	0.40837
-0.432012	-0.211933
0.0273665	0.288828
-0.604123	0.456161
-0.435682	-0.202144
0.0494855	0.235403
-0.593879	0.453958
-0.492428	-0.191485
0.0420828	0.227955
-0.553998	0.495595
-0.494702	-0.181209
0.0551379	0.171881
-0.5441	0.491949
-0.54872	-0.161525
0.0467021	0.165508
-0.498159	0.526381
-0.549526	-0.150959
0.0504257	0.108297
-0.488811	0.521336
-0.599403	-0.122851
0.0411062	0.103148
-0.438084	0.54771
-0.598695	-0.112201
0.0354792	0.0463295
-0.429487	0.541341
-0.643144	-0.0764867
0.0254487	0.0425339
-0.37536	0.559024
-0.640906	-0.0659714
0.0106983	-0.0123867
-0.367708	0.551435
-0.67879	-0.0236617
0.000150093	-0.0147228
-0.311645	0.56003
-0.675038	-0.0135017
-0.0232576	-0.0663034
-0.305116	0.551355
-0.705405	0.0342271
-0.0341131	-0.0671017
-0.248621	0.550706
-0.700187	0.0438111
-0.0654881	-0.114
-0.243374	0.541107
-0.722292	0.0956496
-0.0764271	-0.113213
-0.187951	0.531305
-0.71569	0.104442
-0.114875	-0.154222
-0.184124	0.520967
-0.729009	0.158984
-0.125665	-0.151835
-0.131233	0.502341
-0.721138	0.166781
-0.170112	-0.185912
-0.128937	0.491474
-0.725385	0.222558
-0.180517	-0.181944
-0.079961	0.464584
-0.71639	0.229171
-0.229739	-0.208237
-0.0792759	0.453413
-0.71152	0.284696
-0.239524	-0.202745
-0.0354856	0.419034
-0.701575	0.289956
-0.292183	-0.220613
-0.0364578	0.407797
-0.687783	0.34376
-0.301121	-0.213688
0.00102396	0.366895
-0.677091	0.347525
-0.355796	-0.222719
-0.00161584	0.35584
-0.654806	0.398193
-0.363673	-0.214486
0.0286088	0.309543
-0.643588	0.400352
-0.4189	-0.214503
0.0243285	0.298921
-0.61346	0.446564
-0.425519	-0.205122
0.0465455	0.248494
-0.60196	0.447038
-0.479833	-0.196186
0.0406901	0.238551
-0.56484	0.4876
-0.485022	-0.185847
0.0543655	0.185357
-0.55331	0.486347
-0.536989	-0.168256
0.0470382	0.17633
-0.510229	0.520223
-0.540605	-0.157175
0.0518667	0.121796
-0.498931	0.517239
-0.588866	-0.13145
0.0432073	0.113908
